time,group,amplitude
0.232,1,0.0331
1.057,2,0.0372
1.591,3,0.0327
1.916,4,0.0445
1.950,5,0.0507
2.380,4,0.0532
2.798,6,0.0983
2.926,7,0.0881
3.251,5,0.0608
3.355,4,0.0547
3.692,8,0.1073
4.133,9,0.0793
4.342,10,0.0824
4.551,6,0.0834
4.714,5,0.0772
5.004,10,0.0634
5.399,9,0.0661
5.457,7,0.0606
5.515,5,0.0729
5.898,6,0.1062
6.118,4,0.0926
6.316,6,0.0948
6.734,9,0.0860
6.908,4,0.0736
7.163,6,0.1008
7.233,8,0.0984
7.291,11,0.1137
7.616,11,0.0747
7.674,7,0.0855
8.046,8,0.1129
8.533,4,0.0511
8.696,12,0.0517
8.916,7,0.0915
9.079,5,0.0698
9.381,10,0.0546
9.451,4,0.0611
9.787,11,0.0893
9.822,13,0.1313
10.252,12,0.0514
10.612,14,0.1481
11.529,11,0.0798
11.564,13,0.1262
11.598,7,0.1226
11.993,10,0.0585
12.399,7,0.0855
12.841,5,0.0799
12.934,10,0.0645
13.317,11,0.0932
13.758,10,0.0651
13.816,4,0.0786
14.141,8,0.1084
14.594,9,0.0656
14.988,6,0.0928
15.116,7,0.0842
15.546,12,0.0525
15.871,11,0.0911
15.917,13,0.1397
16.347,10,0.0600
16.753,8,0.1260
16.881,7,0.0937
17.160,5,0.0686
17.322,12,0.0542
17.554,8,0.1018
17.647,11,0.1139
18.088,10,0.0643
18.135,4,0.0661
18.471,6,0.0967
18.936,10,0.0521
19.377,7,0.0737
19.853,12,0.0520
20.248,6,0.0805
20.712,9,0.0751
20.828,4,0.0587
21.142,6,0.0720
21.200,7,0.0765
21.629,12,0.0500
22.036,9,0.0766
22.500,10,0.0513
22.605,12,0.0484
22.918,9,0.0561
22.976,5,0.0663
23.394,10,0.0593
23.800,9,0.0672
24.288,10,0.0523
24.381,12,0.0520
